# part, Chassis
# scenario, Step 4: Corner 2-3-5 @ 300.000m
# drop_mode, LTL
# drop_direction, Corner 2-3-5
# drop_height_m, 300.0000
# dims_mm, 1892, 1082, 35
# C1, 946.0, 541.0, 17.4
# C2, 946.0, -541.0, 17.4
# C3, -946.0, -541.0, 17.4
# C4, -946.0, 541.0, 17.4
# C5, 946.0, 541.0, -17.4
# C6, 946.0, -541.0, -17.4
# C7, -946.0, -541.0, -17.4
# C8, -946.0, 541.0, -17.4
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
780,1.763000,-0.862226,-0.031657,291.229413,-0.867543,-0.064355,291.218431,0.104491,-0.320193,291.620476,0.099174,-0.352891,291.609494,-0.062798,0.396082,289.568805,-0.068115,0.363384,289.557823,0.903918,0.107546,289.959868,0.898602,0.074848,289.948886
781,1.765000,-0.861933,-0.031738,291.211731,-0.867272,-0.064418,291.200708,0.104795,-0.321294,291.602010,0.099456,-0.353975,291.590988,-0.062975,0.397751,289.551348,-0.068314,0.365071,289.540326,0.903753,0.108194,289.941628,0.898414,0.075514,289.930605
782,1.767000,-0.861639,-0.031815,291.194046,-0.867000,-0.064479,291.182983,0.105100,-0.322393,291.583539,0.099739,-0.355057,291.572476,-0.063152,0.399425,289.533891,-0.068513,0.366762,289.522828,0.903586,0.108847,289.923384,0.898226,0.076184,289.912321
783,1.769000,-0.861344,-0.031890,291.176358,-0.866727,-0.064536,291.165254,0.105404,-0.323490,291.565062,0.100022,-0.356136,291.553958,-0.063329,0.401104,289.516433,-0.068711,0.368458,289.505329,0.903420,0.109504,289.905137,0.898037,0.076858,289.894033
784,1.771000,-0.861049,-0.031962,291.158667,-0.866453,-0.064590,291.147523,0.105709,-0.324584,291.546579,0.100305,-0.357212,291.535435,-0.063505,0.402787,289.498974,-0.068909,0.370158,289.487830,0.903253,0.110165,289.886886,0.897849,0.077537,289.875742
785,1.773000,-0.860752,-0.032031,291.140974,-0.866178,-0.064642,291.129790,0.106015,-0.325676,291.528091,0.100588,-0.358287,291.516907,-0.063680,0.404475,289.481516,-0.069107,0.371864,289.470331,0.903086,0.110830,289.868632,0.897660,0.078219,289.857448
786,1.775000,-0.860454,-0.032096,291.123279,-0.865903,-0.064689,291.112054,0.106320,-0.326765,291.509598,0.100871,-0.359358,291.498372,-0.063855,0.406167,289.464056,-0.069304,0.373574,289.452831,0.902919,0.111499,289.850375,0.897470,0.078906,289.839150
787,1.777000,-0.860155,-0.032159,291.105581,-0.865626,-0.064734,291.094315,0.106626,-0.327852,291.491098,0.101155,-0.360427,291.479833,-0.064030,0.407865,289.446597,-0.069501,0.375289,289.435331,0.902751,0.112172,289.832115,0.897280,0.079597,289.820849
788,1.779000,-0.859856,-0.032218,291.087880,-0.865349,-0.064776,291.076574,0.106932,-0.328936,291.472594,0.101439,-0.361493,291.461287,-0.064204,0.409567,289.429137,-0.069697,0.377009,289.417831,0.902584,0.112849,289.813851,0.897091,0.080292,289.802545
789,1.781000,-0.859555,-0.032274,291.070177,-0.865070,-0.064814,291.058830,0.107238,-0.330017,291.454084,0.101723,-0.362557,291.442737,-0.064377,0.411274,289.411677,-0.069893,0.378734,289.400330,0.902416,0.113531,289.795584,0.896900,0.080991,289.784237
790,1.783000,-0.859253,-0.032327,291.052472,-0.864791,-0.064849,291.041084,0.107545,-0.331096,291.435568,0.102007,-0.363618,291.424181,-0.064550,0.412986,289.394217,-0.070088,0.380464,289.382830,0.902248,0.114217,289.777313,0.896710,0.081695,289.765926
791,1.785000,-0.858950,-0.032377,291.034764,-0.864511,-0.064881,291.023336,0.107852,-0.332172,291.417047,0.102291,-0.364676,291.405619,-0.064723,0.414702,289.376757,-0.070283,0.382198,289.365329,0.902079,0.114906,289.759040,0.896519,0.082403,289.747612
792,1.787000,-0.858647,-0.032423,291.017053,-0.864229,-0.064909,291.005585,0.108159,-0.333246,291.398521,0.102576,-0.365732,291.387052,-0.064895,0.416423,289.359296,-0.070478,0.383938,289.347827,0.901910,0.115601,289.740763,0.896328,0.083115,289.729295
793,1.789000,-0.858342,-0.032466,290.999341,-0.863947,-0.064934,290.987831,0.108466,-0.334317,291.379989,0.102861,-0.366784,291.368479,-0.065066,0.418150,289.341835,-0.070672,0.385682,289.330326,0.901741,0.116299,289.722484,0.896136,0.083832,289.710974
794,1.791000,-0.858036,-0.032506,290.981626,-0.863664,-0.064955,290.970076,0.108774,-0.335385,291.361452,0.103146,-0.367834,291.349902,-0.065237,0.419881,289.324375,-0.070865,0.387432,289.312825,0.901572,0.117002,289.704201,0.895944,0.084553,289.692651
795,1.793000,-0.857729,-0.032543,290.963908,-0.863379,-0.064973,290.952317,0.109082,-0.336450,291.342909,0.103431,-0.368881,291.331318,-0.065408,0.421616,289.306914,-0.071058,0.389186,289.295323,0.901403,0.117709,289.685915,0.895752,0.085279,289.674324
796,1.795000,-0.857421,-0.032576,290.946188,-0.863094,-0.064988,290.934557,0.109390,-0.337512,291.324361,0.103717,-0.369924,291.312730,-0.065577,0.423357,289.289453,-0.071251,0.390945,289.277821,0.901233,0.118421,289.667626,0.895560,0.086009,289.655994
797,1.797000,-0.857112,-0.032605,290.928466,-0.862808,-0.064999,290.916794,0.109698,-0.338572,291.305808,0.104002,-0.370965,291.294136,-0.065746,0.425103,289.271992,-0.071442,0.392709,289.260320,0.901064,0.119136,289.649333,0.895368,0.086743,289.637661
798,1.799000,-0.856802,-0.032632,290.910742,-0.862521,-0.065006,290.899029,0.110007,-0.339628,291.287250,0.104288,-0.372003,291.275537,-0.065915,0.426853,289.254531,-0.071634,0.394479,289.242818,0.900894,0.119857,289.631038,0.895175,0.087482,289.619326
799,1.801000,-0.856491,-0.032655,290.893016,-0.862232,-0.065010,290.881262,0.110316,-0.340682,291.268686,0.104574,-0.373038,291.256933,-0.066083,0.428609,289.237070,-0.071825,0.396253,289.225317,0.900724,0.120582,289.612740,0.894982,0.088226,289.600987
800,1.803000,-0.856178,-0.032674,290.875287,-0.861943,-0.065011,290.863493,0.110625,-0.341732,291.250117,0.104861,-0.374069,291.238323,-0.066250,0.430369,289.219609,-0.072015,0.398032,289.207815,0.900553,0.121311,289.594439,0.894789,0.088974,289.582645
801,1.805000,-0.855865,-0.032690,290.857556,-0.861653,-0.065008,290.845721,0.110935,-0.342780,291.231543,0.105147,-0.375098,291.219708,-0.066417,0.432135,289.202148,-0.072205,0.399817,289.190313,0.900383,0.122045,289.576135,0.894595,0.089727,289.564300
802,1.807000,-0.855550,-0.032702,290.839823,-0.861361,-0.065001,290.827947,0.111245,-0.343824,291.212963,0.105434,-0.376123,291.201088,-0.066583,0.433905,289.184687,-0.072394,0.401606,289.172812,0.900212,0.122783,289.557828,0.894401,0.090484,289.545953
803,1.809000,-0.855235,-0.032711,290.822088,-0.861069,-0.064990,290.810172,0.111555,-0.344865,291.194379,0.105721,-0.377145,291.182463,-0.066749,0.435680,289.167227,-0.072583,0.403400,289.155311,0.900041,0.123526,289.539518,0.894207,0.091246,289.527602
804,1.811000,-0.854918,-0.032716,290.804350,-0.860775,-0.064976,290.792394,0.111866,-0.345903,291.175789,0.106009,-0.378164,291.163832,-0.066914,0.437461,289.149767,-0.072771,0.405200,289.137810,0.899870,0.124273,289.521205,0.894013,0.092013,289.509249
805,1.813000,-0.854600,-0.032717,290.786611,-0.860480,-0.064958,290.774614,0.112176,-0.346938,291.157194,0.106296,-0.379179,291.145197,-0.067078,0.439246,289.132306,-0.072958,0.407005,289.120309,0.899699,0.125025,289.502890,0.893819,0.092784,289.490892
806,1.815000,-0.854281,-0.032715,290.768870,-0.860185,-0.064937,290.756831,0.112488,-0.347969,291.138594,0.106584,-0.380191,291.126556,-0.067242,0.441036,289.114847,-0.073145,0.408814,289.102808,0.899527,0.125782,289.484571,0.893624,0.093560,289.472533
807,1.817000,-0.853961,-0.032709,290.751126,-0.859888,-0.064911,290.739047,0.112799,-0.348997,291.119989,0.106872,-0.381200,291.107911,-0.067405,0.442832,289.097387,-0.073331,0.410629,289.085308,0.899356,0.126543,289.466250,0.893429,0.094341,289.454171
808,1.819000,-0.853640,-0.032699,290.733381,-0.859590,-0.064882,290.721261,0.113111,-0.350022,291.101379,0.107161,-0.382205,291.089260,-0.067567,0.444632,289.079927,-0.073517,0.412450,289.067808,0.899184,0.127309,289.447926,0.893234,0.095127,289.435807
809,1.821000,-0.853318,-0.032686,290.715633,-0.859291,-0.064849,290.703473,0.113423,-0.351044,291.082764,0.107449,-0.383207,291.070604,-0.067728,0.446438,289.062468,-0.073702,0.414275,289.050308,0.899012,0.128080,289.429600,0.893039,0.095917,289.417439
810,1.823000,-0.852994,-0.032669,290.697884,-0.858991,-0.064812,290.685683,0.113735,-0.352062,291.064144,0.107738,-0.384205,291.051943,-0.067889,0.448248,289.045010,-0.073886,0.416105,289.032809,0.898840,0.128856,289.411270,0.892843,0.096713,289.399069
811,1.825000,-0.852669,-0.032648,290.680133,-0.858690,-0.064771,290.667891,0.114048,-0.353076,291.045519,0.108027,-0.385200,291.033278,-0.068049,0.450064,289.027551,-0.074070,0.417941,289.015310,0.898668,0.129636,289.392938,0.892647,0.097513,289.380696
812,1.827000,-0.852343,-0.032623,290.662379,-0.858388,-0.064727,290.650097,0.114361,-0.354087,291.026889,0.108317,-0.386191,291.014607,-0.068209,0.451885,289.010094,-0.074253,0.419782,288.997811,0.898496,0.130421,289.374603,0.892452,0.098318,289.362321
813,1.829000,-0.852016,-0.032595,290.644624,-0.858084,-0.064678,290.632301,0.114675,-0.355095,291.008254,0.108607,-0.387178,290.995931,-0.068367,0.453711,288.992636,-0.074435,0.421628,288.980313,0.898323,0.131211,289.356266,0.892256,0.099128,289.343943
814,1.831000,-0.851688,-0.032562,290.626867,-0.857779,-0.064625,290.614504,0.114988,-0.356099,290.989614,0.108897,-0.388162,290.977250,-0.068525,0.455543,288.975179,-0.074617,0.423480,288.962815,0.898151,0.132006,289.337926,0.892059,0.099943,289.325562
815,1.833000,-0.851358,-0.032526,290.609108,-0.857474,-0.064569,290.596704,0.115303,-0.357099,290.970969,0.109187,-0.389142,290.958565,-0.068682,0.457379,288.957723,-0.074798,0.425336,288.945318,0.897978,0.132806,289.319583,0.891863,0.100763,289.307179
816,1.835000,-0.851027,-0.032486,290.591348,-0.857167,-0.064508,290.578903,0.115617,-0.358096,290.952320,0.109478,-0.390118,290.939875,-0.068839,0.459221,288.940267,-0.074978,0.427198,288.927821,0.897806,0.133611,289.301238,0.891666,0.101588,289.288793
817,1.837000,-0.850695,-0.032441,290.573586,-0.856859,-0.064444,290.561100,0.115932,-0.359089,290.933665,0.109769,-0.391091,290.921179,-0.068994,0.461068,288.922811,-0.075158,0.429066,288.910325,0.897633,0.134420,289.282891,0.891470,0.102418,289.270405
818,1.839000,-0.850362,-0.032393,290.555821,-0.856549,-0.064375,290.543295,0.116247,-0.360078,290.915006,0.110060,-0.392060,290.902479,-0.069149,0.462920,288.905356,-0.075336,0.430938,288.892830,0.897460,0.135235,289.264540,0.891273,0.103253,289.252014
819,1.841000,-0.850028,-0.032341,290.538056,-0.856239,-0.064302,290.525489,0.116563,-0.361064,290.896341,0.110351,-0.393024,290.883774,-0.069303,0.464777,288.887902,-0.075514,0.432816,288.875335,0.897287,0.136054,289.246188,0.891076,0.104093,289.233621
820,1.843000,-0.849692,-0.032285,290.520288,-0.855927,-0.064225,290.507680,0.116879,-0.362045,290.877672,0.110643,-0.393985,290.865065,-0.069457,0.466640,288.870448,-0.075692,0.434699,288.857841,0.897114,0.136879,289.227833,0.890879,0.104939,289.215225
821,1.845000,-0.849355,-0.032224,290.502519,-0.855614,-0.064144,290.489871,0.117195,-0.363023,290.858999,0.110935,-0.394942,290.846350,-0.069609,0.468508,288.852995,-0.075868,0.436588,288.840347,0.896941,0.137709,289.209475,0.890681,0.105789,289.196827
822,1.847000,-0.849017,-0.032160,290.484748,-0.855300,-0.064058,290.472059,0.117512,-0.363997,290.840320,0.111228,-0.395895,290.827631,-0.069761,0.470381,288.835543,-0.076044,0.438482,288.822854,0.896768,0.138543,289.191115,0.890484,0.106645,289.178426
823,1.849000,-0.848677,-0.032091,290.466976,-0.854985,-0.063968,290.454246,0.117829,-0.364967,290.821637,0.111521,-0.396844,290.808907,-0.069911,0.472259,288.818092,-0.076219,0.440382,288.805362,0.896594,0.139383,289.172753,0.890286,0.107506,289.160023
824,1.851000,-0.848336,-0.032018,290.449202,-0.854668,-0.063875,290.436431,0.118146,-0.365933,290.802949,0.111814,-0.397789,290.790179,-0.070061,0.474143,288.800641,-0.076393,0.442287,288.787870,0.896421,0.140228,289.154388,0.890089,0.108372,289.141618
825,1.853000,-0.847994,-0.031941,290.431426,-0.854350,-0.063776,290.418615,0.118464,-0.366895,290.784256,0.112108,-0.398730,290.771445,-0.070210,0.476032,288.783191,-0.076567,0.444197,288.770380,0.896248,0.141079,289.136021,0.889891,0.109243,289.123210
826,1.855000,-0.847650,-0.031860,290.413649,-0.854031,-0.063674,290.400797,0.118782,-0.367853,290.765559,0.112401,-0.399667,290.752707,-0.070358,0.477927,288.765742,-0.076739,0.446113,288.752890,0.896074,0.141934,289.117652,0.889693,0.110120,289.104800
827,1.857000,-0.847306,-0.031774,290.395870,-0.853711,-0.063567,290.382978,0.119101,-0.368807,290.746857,0.112696,-0.400599,290.733965,-0.070506,0.479827,288.748293,-0.076911,0.448034,288.735401,0.895901,0.142795,289.099280,0.889495,0.111002,289.086388
828,1.859000,-0.846959,-0.031685,290.378090,-0.853389,-0.063456,290.365157,0.119420,-0.369756,290.728151,0.112990,-0.401528,290.715218,-0.070652,0.481733,288.730846,-0.077082,0.449961,288.717913,0.895727,0.143661,289.080906,0.889297,0.111890,289.067974
829,1.861000,-0.846612,-0.031591,290.360308,-0.853066,-0.063340,290.347335,0.119739,-0.370702,290.709440,0.113285,-0.402452,290.696466,-0.070797,0.483643,288.713399,-0.077252,0.451894,288.700426,0.895554,0.144532,289.062530,0.889099,0.112782,289.049557
830,1.863000,-0.846263,-0.031492,290.342525,-0.852742,-0.063220,290.329511,0.120059,-0.371643,290.690724,0.113580,-0.403371,290.677710,-0.070942,0.485560,288.695953,-0.077421,0.453832,288.682939,0.895380,0.145409,289.044152,0.888901,0.113681,289.031138
831,1.865000,-0.845913,-0.031390,290.324741,-0.852417,-0.063096,290.311686,0.120380,-0.372580,290.672004,0.113876,-0.404287,290.658949,-0.071086,0.487481,288.678509,-0.077589,0.455775,288.665454,0.895207,0.146290,289.025772,0.888703,0.114584,289.012717
832,1.867000,-0.845561,-0.031283,290.306955,-0.852090,-0.062967,290.293860,0.120700,-0.373513,290.653279,0.114172,-0.405198,290.640184,-0.071228,0.489408,288.661065,-0.077757,0.457724,288.647970,0.895033,0.147178,289.007389,0.888505,0.115493,288.994294
833,1.869000,-0.845208,-0.031171,290.289167,-0.851762,-0.062834,290.276032,0.121022,-0.374442,290.634550,0.114468,-0.406104,290.621414,-0.071370,0.491341,288.643622,-0.077923,0.459678,288.630486,0.894860,0.148070,288.989005,0.888307,0.116408,288.975869
834,1.871000,-0.844854,-0.031055,290.271379,-0.851432,-0.062696,290.258203,0.121343,-0.375366,290.615816,0.114765,-0.407006,290.602640,-0.071511,0.493279,288.626180,-0.078089,0.461638,288.613004,0.894686,0.148969,288.970618,0.888108,0.117328,288.957442
835,1.873000,-0.844498,-0.030935,290.253589,-0.851101,-0.062553,290.240372,0.121665,-0.376285,290.597078,0.115062,-0.407904,290.583862,-0.071651,0.495223,288.608740,-0.078254,0.463604,288.595523,0.894513,0.149872,288.952229,0.887910,0.118254,288.939012
836,1.875000,-0.844141,-0.030810,290.235798,-0.850769,-0.062406,290.222540,0.121988,-0.377200,290.578336,0.115360,-0.408797,290.565079,-0.071789,0.497172,288.591300,-0.078417,0.465575,288.578043,0.894340,0.150781,288.933838,0.887711,0.119185,288.920581
837,1.877000,-0.843782,-0.030680,290.218005,-0.850436,-0.062254,290.204707,0.122311,-0.378111,290.559589,0.115658,-0.409685,290.546291,-0.071927,0.499126,288.573861,-0.078580,0.467552,288.560564,0.894166,0.151696,288.915445,0.887513,0.120122,288.902148
838,1.879000,-0.843422,-0.030546,290.200211,-0.850101,-0.062098,290.186873,0.122634,-0.379017,290.540838,0.115956,-0.410569,290.527500,-0.072064,0.501087,288.556424,-0.078742,0.469535,288.543086,0.893993,0.152616,288.897051,0.887315,0.121064,288.883712
839,1.881000,-0.843061,-0.030408,290.182416,-0.849764,-0.061937,290.169038,0.122958,-0.379919,290.522082,0.116255,-0.411448,290.508704,-0.072200,0.503052,288.538988,-0.078903,0.471523,288.525609,0.893820,0.153541,288.878654,0.887116,0.122012,288.865275
840,1.883000,-0.842698,-0.030265,290.164620,-0.849427,-0.061771,290.151201,0.123283,-0.380816,290.503322,0.116554,-0.412322,290.489903,-0.072335,0.505024,288.521553,-0.079063,0.473517,288.508134,0.893646,0.154473,288.860255,0.886918,0.122966,288.846836
841,1.885000,-0.842334,-0.030117,290.146823,-0.849087,-0.061601,290.133363,0.123608,-0.381708,290.484558,0.116854,-0.413192,290.471099,-0.072468,0.507000,288.504119,-0.079222,0.475517,288.490660,0.893473,0.155410,288.841855,0.886719,0.123926,288.828395
842,1.887000,-0.841968,-0.029965,290.129024,-0.848747,-0.061426,290.115524,0.123933,-0.382596,290.465790,0.117154,-0.414057,290.452290,-0.072601,0.508983,288.486687,-0.079380,0.477522,288.473187,0.893300,0.156352,288.823452,0.886521,0.124891,288.809952
843,1.889000,-0.841601,-0.029808,290.111225,-0.848405,-0.061246,290.097685,0.124259,-0.383478,290.447017,0.117454,-0.414917,290.433477,-0.072732,0.510971,288.469255,-0.079537,0.479533,288.455715,0.893127,0.157300,288.805048,0.886323,0.125862,288.791507
844,1.891000,-0.841232,-0.029646,290.093424,-0.848062,-0.061061,290.079843,0.124585,-0.384356,290.428240,0.117755,-0.415772,290.414660,-0.072863,0.512965,288.451825,-0.079693,0.481549,288.438245,0.892954,0.158254,288.786641,0.886124,0.126839,288.773061
845,1.893000,-0.840861,-0.029479,290.075623,-0.847717,-0.060872,290.062001,0.124912,-0.385230,290.409459,0.118057,-0.416622,290.395838,-0.072992,0.514964,288.434397,-0.079848,0.483572,288.420776,0.892781,0.159214,288.768233,0.885926,0.127821,288.754612
846,1.895000,-0.840490,-0.029308,290.057820,-0.847370,-0.060677,290.044158,0.125240,-0.386098,290.390674,0.118359,-0.417467,290.377013,-0.073121,0.516969,288.416969,-0.080001,0.485600,288.403308,0.892608,0.160179,288.749824,0.885728,0.128810,288.736162
847,1.897000,-0.840116,-0.029132,290.040016,-0.847023,-0.060478,290.026314,0.125567,-0.386962,290.371885,0.118661,-0.418308,290.358183,-0.073248,0.518980,288.399543,-0.080154,0.487634,288.385842,0.892436,0.161150,288.731412,0.885530,0.129804,288.717710
848,1.899000,-0.839741,-0.028951,290.022211,-0.846673,-0.060274,290.008469,0.125896,-0.387820,290.353091,0.118964,-0.419143,290.339349,-0.073374,0.520997,288.382119,-0.080306,0.489674,288.368377,0.892263,0.162127,288.712999,0.885331,0.130805,288.699257
849,1.901000,-0.839365,-0.028765,290.004406,-0.846323,-0.060065,289.990623,0.126225,-0.388674,290.334294,0.119267,-0.419973,290.320511,-0.073499,0.523019,288.364696,-0.080457,0.491719,288.350914,0.892091,0.163110,288.694584,0.885133,0.131811,288.680802
850,1.903000,-0.838987,-0.028575,289.986599,-0.845970,-0.059850,289.972776,0.126555,-0.389522,290.315492,0.119571,-0.420798,290.301669,-0.073623,0.525047,288.347274,-0.080606,0.493771,288.333452,0.891919,0.164099,288.676167,0.884935,0.132823,288.662345
851,1.905000,-0.838607,-0.028379,289.968791,-0.845616,-0.059631,289.954928,0.126885,-0.390366,290.296686,0.119875,-0.421618,290.282823,-0.073745,0.527080,288.329854,-0.080754,0.495828,288.315991,0.891747,0.165094,288.657749,0.884737,0.133841,288.643886
852,1.907000,-0.838226,-0.028179,289.950983,-0.845261,-0.059407,289.937080,0.127215,-0.391204,290.277877,0.120180,-0.422433,290.263973,-0.073867,0.529120,288.312436,-0.080902,0.497891,288.298532,0.891575,0.166094,288.639329,0.884540,0.134866,288.625426
853,1.909000,-0.837843,-0.027973,289.933174,-0.844904,-0.059178,289.919230,0.127547,-0.392037,290.259063,0.120486,-0.423242,290.245120,-0.073987,0.531165,288.295019,-0.081048,0.499960,288.281075,0.891403,0.167101,288.620908,0.884342,0.135896,288.606964
854,1.911000,-0.837459,-0.027763,289.915363,-0.844546,-0.058944,289.901380,0.127878,-0.392865,290.240245,0.120791,-0.424046,290.226262,-0.074106,0.533216,288.277603,-0.081193,0.502035,288.263620,0.891231,0.168113,288.602485,0.884144,0.136932,288.588501
855,1.913000,-0.837073,-0.027547,289.897553,-0.844186,-0.058704,289.883529,0.128211,-0.393688,290.221424,0.121098,-0.424845,290.207400,-0.074224,0.535273,288.260189,-0.081337,0.504116,288.246166,0.891060,0.169132,288.584060,0.883947,0.137975,288.570037
856,1.915000,-0.836685,-0.027327,289.879741,-0.843824,-0.058460,289.865677,0.128544,-0.394506,290.202598,0.121405,-0.425639,290.188534,-0.074340,0.537335,288.242777,-0.081479,0.506202,288.228713,0.890889,0.170156,288.565634,0.883750,0.139023,288.551570
857,1.917000,-0.836296,-0.027102,289.861928,-0.843461,-0.058210,289.847824,0.128877,-0.395318,290.183769,0.121712,-0.426427,290.169665,-0.074456,0.539403,288.225366,-0.081621,0.508295,288.211262,0.890718,0.171187,288.547207,0.883553,0.140078,288.533103
