# chassis, 1600, 1200, 120
# start time, 1.2
# C1, 1600, 1200, 120
# C2, 1600, -1200, 120
# C3, -1600, -1200, 120
# C4, -1600, 1200, 120
# C5, 1600, 1200, -120
# C6, 1600, -1200, -120
# C7, -1600, -1200, -120
# C8, -1600, 1200, -120
Frame,Time,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,C4_X,C4_Y,C4_Z,C5_X,C5_Y,C5_Z,C6_X,C6_Y,C6_Z,C7_X,C7_Y,C7_Z,C8_X,C8_Y,C8_Z
626,1.251000,0.922935,0.271589,0.675042,-0.091559,-0.186978,0.227248,-0.896257,0.347965,1.502512,0.118237,0.806531,1.950305,0.901357,0.374969,0.618060,-0.113137,-0.083597,0.170267,-0.917835,0.451345,1.445531,0.096659,0.909911,1.893324
627,1.253000,0.922868,0.273461,0.673527,-0.091324,-0.187516,0.227528,-0.895990,0.350039,1.501713,0.118202,0.811016,1.947712,0.901142,0.376658,0.616270,-0.113050,-0.084319,0.170271,-0.917716,0.453236,1.444456,0.096476,0.914213,1.890455
628,1.255000,0.922800,0.275339,0.671994,-0.091085,-0.188062,0.227812,-0.895719,0.352123,1.500905,0.118166,0.815524,1.945086,0.900924,0.378350,0.614459,-0.112961,-0.085051,0.170277,-0.917595,0.455133,1.443370,0.096290,0.918534,1.887552
629,1.257000,0.922730,0.277222,0.670439,-0.090842,-0.188616,0.228096,-0.895446,0.354213,1.500083,0.118126,0.820051,1.942425,0.900704,0.380044,0.612626,-0.112868,-0.085793,0.170283,-0.917472,0.457036,1.442270,0.096100,0.922874,1.884612
630,1.259000,0.922658,0.279110,0.668866,-0.090595,-0.189178,0.228384,-0.895170,0.356313,1.499250,0.118083,0.824601,1.939731,0.900480,0.381742,0.610772,-0.112774,-0.086546,0.170291,-0.917349,0.458945,1.441156,0.095905,0.927232,1.881637
631,1.261000,0.922586,0.281001,0.667271,-0.090344,-0.189748,0.228673,-0.894892,0.358421,1.498403,0.118039,0.829171,1.937000,0.900255,0.383440,0.608896,-0.112675,-0.087310,0.170298,-0.917223,0.460860,1.440028,0.095707,0.931609,1.878625
632,1.263000,0.922511,0.282897,0.665654,-0.090090,-0.190327,0.228965,-0.894610,0.360539,1.497545,0.117992,0.833762,1.934235,0.900026,0.385140,0.606997,-0.112576,-0.088083,0.170307,-0.917095,0.462782,1.438888,0.095507,0.936005,1.875577
633,1.265000,0.922436,0.284795,0.664010,-0.089832,-0.190907,0.229244,-0.894326,0.362661,1.496664,0.117943,0.838363,1.931430,0.899796,0.386841,0.605069,-0.112472,-0.088861,0.170303,-0.916966,0.464707,1.437723,0.095303,0.940409,1.872489
634,1.267000,0.922360,0.286701,0.662357,-0.089567,-0.191506,0.229549,-0.894037,0.364796,1.495786,0.117889,0.843003,1.928594,0.899563,0.388546,0.603129,-0.112364,-0.089661,0.170321,-0.916834,0.466641,1.436558,0.095092,0.944848,1.869366
635,1.269000,0.922282,0.288608,0.660671,-0.089300,-0.192104,0.229836,-0.893747,0.366936,1.494881,0.117834,0.847647,1.925716,0.899327,0.390250,0.601158,-0.112254,-0.090462,0.170322,-0.916701,0.468578,1.435367,0.094880,0.949290,1.866203
636,1.271000,0.922202,0.290518,0.658966,-0.089028,-0.192712,0.230128,-0.893454,0.369085,1.493964,0.117776,0.852316,1.922803,0.899089,0.391956,0.599164,-0.112140,-0.091275,0.170326,-0.916566,0.470522,1.434162,0.094663,0.953753,1.863001
637,1.273000,0.922121,0.292435,0.657241,-0.088751,-0.193331,0.230426,-0.893157,0.371242,1.493038,0.117715,0.857008,1.919852,0.898848,0.393664,0.597149,-0.112024,-0.092102,0.170335,-0.916430,0.472471,1.432947,0.094442,0.958237,1.859761
638,1.275000,0.922036,0.294350,0.655485,-0.088473,-0.193952,0.230713,-0.892859,0.373406,1.492089,0.117651,0.861708,1.916860,0.898603,0.395370,0.595103,-0.111907,-0.092933,0.170331,-0.916292,0.474426,1.431707,0.094217,0.962728,1.856479
639,1.277000,0.921952,0.296272,0.653710,-0.088187,-0.194586,0.231008,-0.892556,0.375577,1.491129,0.117584,0.866435,1.913831,0.898357,0.397079,0.593037,-0.111783,-0.093779,0.170334,-0.916152,0.476384,1.430455,0.093988,0.967242,1.853158
640,1.279000,0.921867,0.298199,0.651915,-0.087896,-0.195228,0.231310,-0.892249,0.377759,1.490159,0.117514,0.871186,1.910765,0.898108,0.398790,0.590948,-0.111655,-0.094637,0.170343,-0.916009,0.478350,1.429192,0.093754,0.971777,1.849798
641,1.281000,0.921780,0.300126,0.650091,-0.087601,-0.195873,0.231600,-0.891940,0.379946,1.489165,0.117441,0.875945,1.907656,0.897857,0.400500,0.588830,-0.111525,-0.095500,0.170339,-0.915864,0.480319,1.427905,0.093517,0.976319,1.846395
642,1.283000,0.921692,0.302058,0.648246,-0.087301,-0.196530,0.231899,-0.891628,0.382142,1.488161,0.117364,0.880731,1.904508,0.897602,0.402210,0.586689,-0.111390,-0.096378,0.170342,-0.915717,0.482295,1.426605,0.093275,0.980883,1.842952
643,1.285000,0.921601,0.303991,0.646371,-0.086997,-0.197189,0.232186,-0.891313,0.384344,1.487134,0.117284,0.885524,1.901318,0.897346,0.403920,0.584518,-0.111252,-0.097260,0.170334,-0.915569,0.484273,1.425281,0.093029,0.985453,1.839466
644,1.287000,0.921509,0.305929,0.644477,-0.086687,-0.197862,0.232487,-0.890994,0.386555,1.486101,0.117202,0.890347,1.898090,0.897085,0.405633,0.582326,-0.111111,-0.098158,0.170337,-0.915418,0.486259,1.423950,0.092778,0.990050,1.835939
645,1.289000,0.921414,0.307867,0.642552,-0.086376,-0.198537,0.232778,-0.890674,0.388774,1.485044,0.117116,0.895178,1.894818,0.896821,0.407342,0.580103,-0.110969,-0.099062,0.170329,-0.915267,0.488249,1.422595,0.092523,0.994653,1.832369
646,1.291000,0.921319,0.309806,0.640600,-0.086058,-0.199217,0.233062,-0.890350,0.390999,1.483965,0.117027,0.900022,1.891504,0.896556,0.409050,0.577852,-0.110821,-0.099973,0.170314,-0.915112,0.490244,1.421217,0.092264,0.999267,1.828755
647,1.293000,0.921222,0.311751,0.638629,-0.085733,-0.199911,0.233360,-0.890021,0.393233,1.482880,0.116934,0.904895,1.888149,0.896288,0.410761,0.575580,-0.110667,-0.100901,0.170310,-0.914955,0.492243,1.419830,0.092000,1.003905,1.825100
648,1.295000,0.921124,0.313697,0.636628,-0.085404,-0.200607,0.233647,-0.889690,0.395473,1.481771,0.116838,0.909777,1.884752,0.896017,0.412471,0.573277,-0.110510,-0.101833,0.170296,-0.914796,0.494247,1.418420,0.091731,1.008551,1.821401
649,1.297000,0.921023,0.315649,0.634607,-0.085068,-0.201317,0.233949,-0.889354,0.397723,1.480655,0.116737,0.914688,1.881313,0.895743,0.414183,0.570952,-0.110349,-0.102783,0.170294,-0.914635,0.496257,1.417000,0.091456,1.013222,1.817658
650,1.299000,0.920922,0.317600,0.632556,-0.084728,-0.202029,0.234241,-0.889016,0.399979,1.479515,0.116634,0.919608,1.877830,0.895466,0.415891,0.568597,-0.110184,-0.103737,0.170282,-0.914472,0.498271,1.415556,0.091178,1.017900,1.813871
651,1.301000,0.920818,0.319551,0.630475,-0.084384,-0.202746,0.234526,-0.888675,0.402242,1.478353,0.116527,0.924539,1.874302,0.895186,0.417598,0.566212,-0.110015,-0.104699,0.170263,-0.914306,0.500289,1.414090,0.090895,1.022586,1.810038
652,1.303000,0.920712,0.321503,0.628364,-0.084036,-0.203467,0.234806,-0.888331,0.404512,1.477172,0.116417,0.929482,1.870730,0.894904,0.419303,0.563796,-0.109844,-0.105667,0.170238,-0.914139,0.502312,1.412603,0.090609,1.027282,1.806161
653,1.305000,0.920605,0.323458,0.626226,-0.083682,-0.204195,0.235085,-0.887982,0.406786,1.475972,0.116304,0.934439,1.867113,0.894619,0.421008,0.561351,-0.109668,-0.106645,0.170210,-0.913969,0.504337,1.411098,0.090318,1.031989,1.802239
654,1.307000,0.920496,0.325417,0.624069,-0.083319,-0.204938,0.235380,-0.887630,0.409073,1.474765,0.116185,0.939428,1.863454,0.894330,0.422713,0.558887,-0.109485,-0.107642,0.170198,-0.913796,0.506369,1.409582,0.090019,1.036724,1.798271
655,1.309000,0.920385,0.327376,0.621881,-0.082953,-0.205682,0.235665,-0.887275,0.411366,1.473534,0.116063,0.944424,1.859749,0.894039,0.424416,0.556390,-0.109299,-0.108642,0.170174,-0.913621,0.508406,1.408043,0.089717,1.041464,1.794258
656,1.311000,0.920272,0.329336,0.619663,-0.082581,-0.206431,0.235945,-0.886917,0.413665,1.472281,0.115937,0.949432,1.855999,0.893744,0.426117,0.553863,-0.109109,-0.109649,0.170145,-0.913445,0.510447,1.406481,0.089409,1.046213,1.790199
657,1.313000,0.920158,0.331297,0.617416,-0.082204,-0.207184,0.236222,-0.886554,0.415971,1.471009,0.115808,0.954452,1.852203,0.893448,0.427817,0.551306,-0.108914,-0.110664,0.170112,-0.913265,0.512491,1.404899,0.089097,1.050971,1.786093
658,1.315000,0.920041,0.333258,0.615139,-0.081823,-0.207942,0.236495,-0.886189,0.418284,1.469717,0.115675,0.959484,1.848361,0.893147,0.429514,0.548719,-0.108717,-0.111686,0.170075,-0.913083,0.514540,1.403297,0.088781,1.055740,1.781941
659,1.317000,0.919923,0.335221,0.612834,-0.081435,-0.208706,0.236768,-0.885820,0.420604,1.468406,0.115538,0.964532,1.844472,0.892844,0.431209,0.546103,-0.108514,-0.112718,0.170037,-0.912899,0.516593,1.401675,0.088459,1.060520,1.777742
660,1.319000,0.919803,0.337185,0.610501,-0.081041,-0.209475,0.237038,-0.885447,0.422931,1.467076,0.115396,0.969592,1.840538,0.892538,0.432904,0.543459,-0.108305,-0.113757,0.169996,-0.912712,0.518649,1.400033,0.088132,1.065310,1.773496
661,1.321000,0.919681,0.339150,0.608138,-0.080640,-0.210251,0.237308,-0.885070,0.425266,1.465726,0.115252,0.974667,1.836557,0.892230,0.434595,0.540784,-0.108092,-0.114806,0.169953,-0.912522,0.520711,1.398372,0.087800,1.070112,1.769202
662,1.323000,0.919557,0.341116,0.605747,-0.080235,-0.211030,0.237575,-0.884690,0.427608,1.464357,0.115102,0.979754,1.832528,0.891918,0.436285,0.538079,-0.107874,-0.115861,0.169908,-0.912330,0.522777,1.396689,0.087462,1.074923,1.764861
663,1.325000,0.919431,0.343081,0.603326,-0.079824,-0.211816,0.237841,-0.884307,0.429957,1.462968,0.114948,0.984854,1.828452,0.891602,0.437971,0.535344,-0.107653,-0.116926,0.169860,-0.912135,0.524847,1.394987,0.087119,1.079744,1.760471
664,1.327000,0.919303,0.345048,0.600875,-0.079406,-0.212606,0.238106,-0.883919,0.432313,1.461559,0.114790,0.989968,1.824329,0.891284,0.439656,0.532580,-0.107425,-0.117998,0.169810,-0.911938,0.526921,1.393264,0.086771,1.084575,1.756033
665,1.329000,0.919173,0.347016,0.598396,-0.078982,-0.213401,0.238368,-0.883528,0.434676,1.460130,0.114627,0.995093,1.820158,0.890962,0.441339,0.529785,-0.107193,-0.119078,0.169758,-0.911738,0.528999,1.391520,0.086417,1.089416,1.751548
666,1.331000,0.919041,0.348984,0.595886,-0.078551,-0.214201,0.238631,-0.883132,0.437047,1.458682,0.114460,1.000232,1.815938,0.890638,0.443018,0.526961,-0.106955,-0.120167,0.169705,-0.911535,0.531082,1.389756,0.086057,1.094267,1.747012
667,1.333000,0.918907,0.350952,0.593347,-0.078115,-0.215005,0.238890,-0.882733,0.439425,1.457213,0.114289,1.005382,1.811670,0.890310,0.444696,0.524105,-0.106712,-0.121262,0.169649,-0.911330,0.533169,1.387972,0.085692,1.099126,1.742428
668,1.335000,0.918771,0.352920,0.590778,-0.077672,-0.215815,0.239150,-0.882330,0.441810,1.455725,0.114113,1.010545,1.807352,0.889979,0.446369,0.521220,-0.106464,-0.122366,0.169592,-0.911122,0.535260,1.386167,0.085321,1.103995,1.737795
669,1.337000,0.918632,0.354887,0.588176,-0.077224,-0.216628,0.239406,-0.881923,0.444204,1.454215,0.113934,1.015718,1.802986,0.889645,0.448039,0.518302,-0.106212,-0.123476,0.169532,-0.910911,0.537356,1.384341,0.084946,1.108870,1.733111
670,1.339000,0.918494,0.356854,0.585539,-0.076769,-0.217434,0.239641,-0.881512,0.446599,1.452674,0.113751,1.020886,1.798572,0.889310,0.449707,0.515349,-0.105953,-0.124581,0.169451,-0.910696,0.539451,1.382484,0.084567,1.113739,1.728382
671,1.341000,0.918352,0.358820,0.582874,-0.076308,-0.218250,0.239884,-0.881098,0.449003,1.451118,0.113562,1.026072,1.794108,0.888970,0.451370,0.512367,-0.105690,-0.125700,0.169377,-0.910479,0.541553,1.380611,0.084181,1.118623,1.723601
672,1.343000,0.918207,0.360786,0.580179,-0.075842,-0.219071,0.240129,-0.880679,0.451416,1.449544,0.113369,1.031273,1.789594,0.888626,0.453030,0.509355,-0.105422,-0.126827,0.169305,-0.910260,0.543660,1.378720,0.083788,1.123517,1.718770
673,1.345000,0.918060,0.362753,0.577455,-0.075368,-0.219896,0.240374,-0.880257,0.453836,1.447950,0.113171,1.036485,1.785030,0.888279,0.454687,0.506313,-0.105148,-0.127961,0.169233,-0.910037,0.545771,1.376808,0.083390,1.128419,1.713888
674,1.347000,0.917912,0.364716,0.574693,-0.074889,-0.220712,0.240597,-0.879832,0.456262,1.446322,0.112969,1.041690,1.780419,0.887931,0.456340,0.503234,-0.104870,-0.129088,0.169138,-0.909812,0.547885,1.374864,0.082989,1.133313,1.708960
675,1.349000,0.917761,0.366681,0.571903,-0.074403,-0.221538,0.240828,-0.879401,0.458695,1.444681,0.112763,1.046913,1.775755,0.887578,0.457989,0.500127,-0.104585,-0.130229,0.169052,-0.909584,0.550003,1.372905,0.082580,1.138222,1.703979
676,1.351000,0.917608,0.368645,0.569082,-0.073909,-0.222369,0.241062,-0.878966,0.461136,1.443021,0.112551,1.052150,1.771041,0.887222,0.459635,0.496988,-0.104295,-0.131379,0.168968,-0.909352,0.552126,1.370926,0.082165,1.143140,1.698947
677,1.353000,0.917452,0.370606,0.566226,-0.073411,-0.223195,0.241280,-0.878528,0.463583,1.441331,0.112335,1.057385,1.766277,0.886863,0.461276,0.493814,-0.104000,-0.132526,0.168869,-0.909117,0.554253,1.368920,0.081746,1.148054,1.693865
678,1.355000,0.917294,0.372569,0.563341,-0.072904,-0.224030,0.241507,-0.878085,0.466038,1.439627,0.112114,1.062636,1.761461,0.886500,0.462913,0.490611,-0.103699,-0.133685,0.168777,-0.908879,0.556382,1.366897,0.081320,1.152980,1.688731
679,1.357000,0.917133,0.374530,0.560425,-0.072391,-0.224869,0.241736,-0.877638,0.468502,1.437903,0.111887,1.067900,1.756592,0.886133,0.464546,0.487377,-0.103392,-0.134853,0.168688,-0.908638,0.558518,1.364854,0.080886,1.157916,1.683544
680,1.359000,0.916972,0.376487,0.557472,-0.071873,-0.225698,0.241941,-0.877188,0.470970,1.436145,0.111657,1.073155,1.751676,0.885765,0.466174,0.484107,-0.103080,-0.136011,0.168576,-0.908395,0.560656,1.362779,0.080450,1.162841,1.678311
681,1.361000,0.916807,0.378446,0.554491,-0.071345,-0.226536,0.242158,-0.876732,0.473447,1.434373,0.111420,1.078429,1.746706,0.885392,0.467798,0.480808,-0.102760,-0.137184,0.168475,-0.908147,0.562799,1.360689,0.080005,1.167781,1.673022
682,1.363000,0.916641,0.380403,0.551473,-0.070812,-0.227368,0.242360,-0.876272,0.475929,1.432573,0.111181,1.083700,1.741686,0.885017,0.469419,0.477473,-0.102435,-0.138352,0.168359,-0.907896,0.564945,1.358572,0.079557,1.172716,1.667686
683,1.365000,0.916472,0.382358,0.548427,-0.070270,-0.228210,0.242573,-0.875808,0.478420,1.430758,0.110934,1.088988,1.736612,0.884638,0.471034,0.474109,-0.102104,-0.139535,0.168254,-0.907642,0.567095,1.356439,0.079100,1.177664,1.662293
684,1.367000,0.916300,0.384310,0.545344,-0.069724,-0.229043,0.242766,-0.875340,0.480916,1.428911,0.110684,1.094269,1.731489,0.884256,0.472643,0.470709,-0.101768,-0.140709,0.168130,-0.907385,0.569249,1.354276,0.078640,1.182602,1.656854
685,1.369000,0.916126,0.386263,0.542231,-0.069169,-0.229882,0.242968,-0.874867,0.483422,1.427049,0.110428,1.099567,1.726312,0.883870,0.474249,0.467278,-0.101425,-0.141895,0.168015,-0.907123,0.571409,1.352096,0.078172,1.187553,1.651360
686,1.371000,0.915950,0.388211,0.539083,-0.068608,-0.230719,0.243159,-0.874390,0.485933,1.425159,0.110168,1.104862,1.721083,0.883482,0.475848,0.463813,-0.101077,-0.143082,0.167889,-0.906859,0.573570,1.349890,0.077700,1.192500,1.645814
687,1.373000,0.915771,0.390159,0.535904,-0.068039,-0.231560,0.243357,-0.873908,0.488453,1.423253,0.109902,1.110173,1.715800,0.883088,0.477444,0.460318,-0.100721,-0.144276,0.167770,-0.906590,0.575738,1.347667,0.077219,1.197457,1.640214
688,1.375000,0.915591,0.392104,0.532689,-0.067463,-0.232393,0.243537,-0.873422,0.490978,1.421315,0.109631,1.115476,1.710468,0.882693,0.479033,0.456787,-0.100360,-0.145464,0.167635,-0.906319,0.577907,1.345413,0.076734,1.202405,1.634566
689,1.377000,0.915407,0.394048,0.529444,-0.066877,-0.233234,0.243727,-0.872931,0.493512,1.419362,0.109354,1.120795,1.705079,0.882294,0.480618,0.453225,-0.099990,-0.146665,0.167508,-0.906044,0.580082,1.343143,0.076240,1.207364,1.628860
690,1.379000,0.915220,0.395989,0.526161,-0.066289,-0.234064,0.243900,-0.872437,0.496054,1.417379,0.109073,1.126107,1.699641,0.881891,0.482197,0.449628,-0.099619,-0.147856,0.167366,-0.905766,0.582262,1.340846,0.075744,1.212315,1.623107
691,1.381000,0.915032,0.397925,0.522844,-0.065694,-0.234891,0.244060,-0.871938,0.498599,1.415368,0.108788,1.131415,1.694152,0.881486,0.483769,0.445996,-0.099240,-0.149047,0.167213,-0.905484,0.584443,1.338521,0.075242,1.217259,1.617304
692,1.383000,0.914841,0.399862,0.519498,-0.065087,-0.235727,0.244239,-0.871433,0.501155,1.413346,0.108495,1.136744,1.688605,0.881076,0.485337,0.442336,-0.098852,-0.150252,0.167077,-0.905198,0.586630,1.336184,0.074730,1.222219,1.611442
693,1.385000,0.914648,0.401796,0.516115,-0.064475,-0.236554,0.244402,-0.870924,0.503717,1.411294,0.108198,1.142067,1.683008,0.880664,0.486900,0.438639,-0.098459,-0.151451,0.166926,-0.904908,0.588820,1.333818,0.074214,1.227171,1.605532
694,1.387000,0.914452,0.403725,0.512697,-0.063857,-0.237375,0.244551,-0.870412,0.506285,1.409213,0.107897,1.147385,1.677359,0.880249,0.488454,0.434908,-0.098060,-0.152646,0.166763,-0.904615,0.591015,1.331425,0.073694,1.232115,1.599571
695,1.389000,0.914253,0.405654,0.509249,-0.063228,-0.238206,0.244719,-0.869893,0.508864,1.407121,0.107588,1.152724,1.671651,0.879828,0.490005,0.431148,-0.097653,-0.153855,0.166617,-0.904318,0.593214,1.329019,0.073163,1.237074,1.593550
696,1.391000,0.914051,0.407579,0.505765,-0.062593,-0.239030,0.244874,-0.869370,0.511449,1.405000,0.107274,1.158057,1.665892,0.879404,0.491548,0.427352,-0.097240,-0.155060,0.166460,-0.904017,0.595418,1.326586,0.072627,1.242027,1.587478
697,1.393000,0.913847,0.409499,0.502245,-0.061952,-0.239844,0.245013,-0.868843,0.514040,1.402850,0.106957,1.163384,1.660082,0.878978,0.493085,0.423521,-0.096821,-0.156259,0.166289,-0.903712,0.597626,1.324125,0.072087,1.246970,1.581358
698,1.395000,0.913640,0.411420,0.498695,-0.061300,-0.240665,0.245167,-0.868309,0.516642,1.400685,0.106631,1.168727,1.654214,0.878547,0.494617,0.419660,-0.096393,-0.157468,0.166131,-0.903402,0.599839,1.321650,0.071538,1.251924,1.575178
699,1.397000,0.913432,0.413336,0.495110,-0.060639,-0.241481,0.245309,-0.867771,0.519248,1.398492,0.106300,1.174065,1.648292,0.878114,0.496142,0.415764,-0.095958,-0.158675,0.165964,-0.903089,0.602055,1.319147,0.070982,1.256871,1.568947
700,1.399000,0.913221,0.415247,0.491487,-0.059975,-0.242286,0.245436,-0.867229,0.521862,1.396270,0.105966,1.179395,1.642321,0.877677,0.497660,0.411833,-0.095518,-0.159873,0.165782,-0.902772,0.604275,1.316616,0.070423,1.261808,1.562667
701,1.401000,0.913004,0.417156,0.487833,-0.059301,-0.243096,0.245575,-0.866682,0.524486,1.394032,0.105624,1.184738,1.636290,0.877234,0.499171,0.407870,-0.095071,-0.161081,0.165613,-0.902452,0.606501,1.314070,0.069854,1.266754,1.556327
702,1.403000,0.912789,0.419058,0.484138,-0.058624,-0.243885,0.245677,-0.866132,0.527112,1.391754,0.105281,1.190056,1.630216,0.876793,0.500675,0.403870,-0.094620,-0.162268,0.165409,-0.902127,0.608729,1.311486,0.069285,1.271673,1.549948
703,1.405000,0.912568,0.420960,0.480415,-0.057933,-0.244687,0.245805,-0.865573,0.529750,1.389469,0.104929,1.195397,1.624078,0.876344,0.502173,0.399840,-0.094157,-0.163474,0.165231,-0.901797,0.610963,1.308894,0.068705,1.276610,1.543504
704,1.407000,0.912344,0.422858,0.476654,-0.057238,-0.245476,0.245919,-0.865011,0.532395,1.387154,0.104572,1.200730,1.617890,0.875892,0.503665,0.395775,-0.093691,-0.164670,0.165039,-0.901463,0.613202,1.306275,0.068119,1.281537,1.537010
705,1.409000,0.912119,0.424750,0.472858,-0.056535,-0.246259,0.246020,-0.864444,0.535046,1.384811,0.104210,1.206056,1.611649,0.875438,0.505148,0.391675,-0.093216,-0.165862,0.164837,-0.901126,0.615444,1.303628,0.067528,1.286453,1.530466
706,1.411000,0.911890,0.426641,0.469033,-0.055818,-0.247050,0.246144,-0.863869,0.537709,1.382456,0.103839,1.211401,1.605345,0.874977,0.506624,0.387546,-0.092731,-0.167067,0.164656,-0.900783,0.617692,1.300969,0.066926,1.291384,1.523858
707,1.413000,0.911659,0.428528,0.465171,-0.055095,-0.247831,0.246252,-0.863291,0.540379,1.380071,0.103463,1.216738,1.598990,0.874514,0.508094,0.383381,-0.092240,-0.168265,0.164463,-0.900435,0.619945,1.298281,0.066319,1.296304,1.517200
708,1.415000,0.911425,0.430409,0.461272,-0.054366,-0.248601,0.246347,-0.862708,0.543056,1.377657,0.103083,1.222066,1.592582,0.874049,0.509555,0.379182,-0.091742,-0.169455,0.164257,-0.900085,0.622202,1.295567,0.065706,1.301213,1.510491
709,1.417000,0.911189,0.432286,0.457337,-0.053630,-0.249361,0.246430,-0.862121,0.545739,1.375216,0.102698,1.227386,1.586123,0.873580,0.511010,0.374947,-0.091239,-0.170637,0.164040,-0.899729,0.624463,1.292826,0.065089,1.306111,1.503733
710,1.419000,0.910950,0.434156,0.453366,-0.052887,-0.250115,0.246504,-0.861528,0.548429,1.372748,0.102308,1.232700,1.579611,0.873108,0.512456,0.370679,-0.090729,-0.171815,0.163816,-0.899370,0.626728,1.290061,0.064467,1.311000,1.496923
711,1.421000,0.910706,0.436026,0.449366,-0.052129,-0.250876,0.246603,-0.860927,0.551131,1.370271,0.101909,1.238033,1.573034,0.872629,0.513895,0.366381,-0.090206,-0.173007,0.163617,-0.899004,0.629000,1.287285,0.063831,1.315902,1.490049
712,1.423000,0.910462,0.437887,0.445325,-0.051371,-0.251612,0.246659,-0.860325,0.553837,1.367751,0.101508,1.243336,1.566416,0.872151,0.515325,0.362045,-0.089682,-0.174174,0.163379,-0.898636,0.631275,1.284471,0.063197,1.320774,1.483136
713,1.425000,0.910212,0.439747,0.441251,-0.050600,-0.252354,0.246737,-0.859714,0.556554,1.365219,0.101099,1.248655,1.559734,0.871665,0.516749,0.357677,-0.089148,-0.175352,0.163162,-0.898261,0.633557,1.281644,0.062551,1.325657,1.476159
714,1.427000,0.909961,0.441601,0.437144,-0.049820,-0.253089,0.246809,-0.859098,0.559280,1.362662,0.100683,1.253969,1.552997,0.871176,0.518164,0.353276,-0.088605,-0.176526,0.162941,-0.897882,0.635843,1.278794,0.061899,1.330532,1.469129
